"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-09-24,128683,"268829","Lejson","Zeqiri","27",FALSE,"A","P_268829",FALSE,1,0,0,1,0,1,2,2,1,50,2,2,100,4,3,75,0,0,0,2,1,50,4,8,1,1,"27:17",9,9,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"376613","TJ","Bickerstaff","3",FALSE,"A","P_376613",FALSE,1,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,2,1,0,3,"10:54",3,1,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"324567","Jeremiah","Bailey","4",FALSE,"A","P_324567",FALSE,2,0,0,3,2,5,4,7,3,42.9,5,3,60,12,6,50,5,1,20,5,2,40,5,16,3,2,"22:12",-4,14,TRUE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"220533","Kyan","Anderson","5",FALSE,"A","P_220533",FALSE,7,0,0,0,1,1,2,4,2,50,6,2,33.3,10,4,40,3,3,100,2,2,100,4,13,0,2,"27:51",10,13,TRUE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"225217","Valon","Bunjaku","6",FALSE,"A","P_225217",FALSE,2,0,0,1,2,3,3,2,2,100,0,0,0,2,2,100,2,1,50,2,2,100,2,5,1,1,"19:17",1,9,FALSE,"BC Bashkimi","Anwil Wloclawek"
2025-09-24,128683,"198141","Elvar","Fridriksson","0",FALSE,"B","P_198141",FALSE,5,0,0,4,1,5,7,1,1,100,2,0,0,3,1,33.3,6,3,50,1,1,100,2,5,1,3,"28:46",7,8,TRUE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"275127","Eric","Lockett","1",FALSE,"B","P_275127",FALSE,3,0,0,2,0,2,1,1,0,0,2,1,50,3,1,33.3,2,2,100,1,0,0,4,5,1,2,"23:56",-11,7,TRUE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"322610","Bartosz","Lazarski","11",FALSE,"B","P_322610",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:5",0,0,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"183077","Kacper","Borowski","13",FALSE,"B","P_183077",FALSE,0,0,0,0,1,1,1,1,1,100,0,0,0,1,1,100,2,0,0,1,1,100,1,2,1,0,"6:26",-7,2,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"290644","Mate","Vucic","15",FALSE,"B","P_290644",FALSE,3,1,0,5,3,8,1,5,4,80,0,0,0,5,4,80,2,1,50,5,4,80,4,9,0,5,"27:49",-1,14,TRUE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"327358","Dawid","Slupinski","16",FALSE,"B","P_327358",FALSE,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"4:11",5,3,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"224839","Michal","Kolodziej","22",FALSE,"B","P_224839",FALSE,0,0,0,1,0,1,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,0,2,0,0,"3:40",1,2,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"168727","Michal","Michalak","23",TRUE,"B","P_168727",FALSE,1,0,0,1,1,2,2,6,6,100,2,0,0,8,6,75,3,2,66.7,5,5,100,1,14,1,2,"21:3",-7,13,TRUE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"184710","A.J.","Slaughter","4",FALSE,"B","P_184710",FALSE,1,0,0,0,0,0,1,3,1,33.3,8,2,25,11,3,27.3,0,0,0,2,0,0,2,8,1,1,"17:23",0,1,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"341832","Isaiah","Mucius","7",FALSE,"B","P_341832",FALSE,2,1,0,7,0,7,5,6,4,66.7,6,2,33.3,12,6,50,4,4,100,5,3,60,1,18,0,1,"36:20",-6,21,TRUE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"284124","Nijal","Pearson","77",FALSE,"B","P_284124",FALSE,2,0,0,0,0,0,2,3,1,33.3,1,0,0,4,1,25,3,2,66.7,3,1,33.3,1,4,0,3,"11:56",-10,-1,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128683,"259727","Justas","Furmanavicius","8",FALSE,"B","P_259727",FALSE,3,1,0,2,0,2,3,3,2,66.7,3,1,33.3,6,3,50,1,1,100,3,2,66.7,2,8,1,1,"18:25",4,11,FALSE,"Anwil Wloclawek","BC Bashkimi"
2025-09-24,128685,"373092","Chase","Audige","1",FALSE,"A","P_373092",FALSE,2,0,0,1,0,1,1,5,3,60,9,4,44.4,14,7,50,0,0,0,4,3,75,1,18,3,0,"29:46",10,17,TRUE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"272838","Tayler","Persons","11",FALSE,"A","P_272838",FALSE,2,0,0,3,0,3,1,3,1,33.3,2,1,50,5,2,40,0,0,0,2,1,50,3,5,2,1,"24:42",8,8,TRUE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"345596","Novak","Manojlovic","14",FALSE,"A","P_345596",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:53",-1,0,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"182248","Doko","Salic","16",FALSE,"A","P_182248",FALSE,5,1,0,4,0,4,1,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,3,0,1,0,"14:6",10,8,TRUE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"250784","Michael","Young","2",FALSE,"A","P_250784",FALSE,4,1,0,7,4,11,4,11,6,54.5,2,2,100,13,8,61.5,8,4,50,8,3,37.5,0,22,0,0,"27:40",28,29,TRUE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"315895","Jarrod","West","23",FALSE,"A","P_315895",FALSE,2,0,0,3,0,3,0,1,0,0,1,1,100,2,1,50,0,0,0,0,0,0,2,3,0,2,"17:52",16,5,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"290258","Uros","Grahovac","26",FALSE,"A","P_290258",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"281299","Jure","Zubac","31",FALSE,"A","P_281299",FALSE,1,1,0,2,2,4,2,1,0,0,0,0,0,1,0,0,4,2,50,1,0,0,1,2,1,1,"9:6",16,5,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"296324","Petar","Kovacevic","35",FALSE,"A","P_296324",FALSE,0,0,0,5,1,6,2,7,5,71.4,1,0,0,8,5,62.5,2,1,50,7,5,71.4,2,11,0,0,"19:20",2,13,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"197616","Edin","Atic","5",FALSE,"A","P_197616",FALSE,2,0,0,5,1,6,2,7,3,42.9,6,1,16.7,13,4,30.8,0,0,0,5,2,40,2,9,3,3,"26:24",18,8,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"160787","Miralem","Halilovic","7",FALSE,"A","P_160787",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"209863","Haris","Delalic","9",TRUE,"A","P_209863",FALSE,2,0,0,3,2,5,1,11,5,45.5,4,0,0,15,5,33.3,2,2,100,8,5,62.5,2,12,0,1,"30:11",18,8,TRUE,"KK Bosna BH Telecom","Kangoeroes Basket Mechelen"
2025-09-24,128685,"273241","Cedric","Dedecker","1",FALSE,"B","P_273241",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"160226","Augustas","Peciukevicius","12",TRUE,"B","P_160226",FALSE,2,0,0,5,0,5,0,2,1,50,1,0,0,3,1,33.3,0,0,0,1,1,100,1,2,0,1,"18:14",-14,6,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"319611","Len","Bastiaenssen","15",FALSE,"B","P_319611",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"315273","Yannick","Dammen","2",FALSE,"B","P_315273",FALSE,0,1,0,4,0,4,1,1,0,0,4,2,50,5,2,40,0,0,0,1,0,0,3,6,1,1,"24:47",-19,8,TRUE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"343528","Lukas","De Ridder","21",FALSE,"B","P_343528",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"269664","Leander","Dedroog","22",FALSE,"B","P_269664",FALSE,0,0,0,2,2,4,0,1,0,0,2,1,50,3,1,33.3,0,0,0,1,0,0,0,3,0,0,"18:10",-13,5,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"324279","Nick","Stampley","24",FALSE,"B","P_324279",FALSE,1,0,0,6,1,7,0,5,1,20,4,1,25,9,2,22.2,0,0,0,4,1,25,1,5,2,1,"32:14",-16,7,TRUE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"259512","Josh","Heath","30",FALSE,"B","P_259512",FALSE,9,0,0,2,2,4,2,5,2,40,3,1,33.3,8,3,37.5,2,2,100,2,2,100,3,9,1,3,"30:15",-22,15,TRUE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"237409","Seppe","Willems","32",FALSE,"B","P_237409",FALSE,0,0,0,2,0,2,0,4,1,25,0,0,0,4,1,25,0,0,0,1,0,0,1,2,0,0,"12:5",-10,1,FALSE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"238475","Zaba","Bangala","5",FALSE,"B","P_238475",FALSE,0,2,0,1,1,2,5,9,5,55.6,3,0,0,12,5,41.7,7,3,42.9,8,5,62.5,3,13,0,3,"27:56",-15,3,TRUE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128685,"288059","Mojeed","Ewuosho","8",FALSE,"B","P_288059",FALSE,2,1,0,6,0,6,8,12,4,33.3,2,1,50,14,5,35.7,6,6,100,8,4,50,2,17,1,4,"36:18",-16,14,TRUE,"Kangoeroes Basket Mechelen","KK Bosna BH Telecom"
2025-09-24,128687,"340312","Tevin","Brown","10",FALSE,"A","P_340312",FALSE,1,0,0,5,2,7,1,6,2,33.3,8,4,50,14,6,42.9,0,0,0,4,1,25,4,16,2,2,"29:18",12,16,TRUE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"325439","Alonzo","Verge","11",FALSE,"A","P_325439",FALSE,9,0,0,5,0,5,4,12,7,58.3,2,0,0,14,7,50,5,4,80,9,5,55.6,3,18,1,1,"26:35",13,24,TRUE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"338971","Tommy","Kuhse","12",FALSE,"A","P_338971",FALSE,9,0,0,1,0,1,3,8,5,62.5,7,1,14.3,15,6,40,2,2,100,8,5,62.5,0,15,2,0,"29:30",13,18,TRUE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"211506","Philipp","Herkenhoff","14",FALSE,"A","P_211506",FALSE,1,1,0,2,1,3,3,3,3,100,2,0,0,5,3,60,6,4,66.7,3,3,100,2,10,0,0,"28:26",9,11,TRUE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"344704","Linus","Trettin","15",FALSE,"A","P_344704",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"251013","Lars","Thiemann","21",FALSE,"A","P_251013",FALSE,0,1,0,3,3,6,3,4,3,75,0,0,0,4,3,75,4,3,75,4,3,75,4,9,0,0,"18:44",10,14,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"400311","Malcolm","Dandridge","23",FALSE,"A","P_400311",FALSE,0,0,0,1,0,1,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,0,2,0,1,"8:13",-5,1,TRUE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"314918","Roy","Krupnikas","24",FALSE,"A","P_314918",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"224226","Lloyd","Pandi","41",FALSE,"A","P_224226",FALSE,0,0,0,8,1,9,1,2,0,0,2,0,0,4,0,0,0,0,0,2,0,0,2,0,0,1,"22:54",7,4,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"399896","TJ","Bamba","5",FALSE,"A","P_399896",FALSE,0,0,0,1,0,1,2,4,2,50,2,1,50,6,3,50,0,0,0,3,2,66.7,2,7,0,0,"12:47",8,5,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"227406","Luc","Van Slooten","6",FALSE,"A","P_227406",FALSE,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,"6:4",-3,-1,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"189799","Joschka","Ferner","9",TRUE,"A","P_189799",FALSE,0,0,0,3,0,3,1,1,1,100,2,0,0,3,1,33.3,0,0,0,1,1,100,3,2,2,0,"17:29",16,5,FALSE,"RASTA Vechta","BC Balkan"
2025-09-24,128687,"351988","Jamari","Blackmon","0",FALSE,"B","P_351988",FALSE,0,0,0,3,0,3,2,4,2,50,3,0,0,7,2,28.6,3,2,66.7,2,1,50,2,6,0,1,"27:55",-13,2,TRUE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"286341","Jack","Pagenkopf","10",FALSE,"B","P_286341",FALSE,4,0,0,3,0,3,6,7,5,71.4,5,1,20,12,6,50,4,4,100,6,5,83.3,3,17,0,0,"33:11",-6,18,TRUE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"370224","Tsvetomir","Mikov","17",FALSE,"B","P_370224",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"254157","Konstantin","Toshkov","22",FALSE,"B","P_254157",FALSE,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,"14:29",-10,2,FALSE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"374759","Demond","Robinson","3",FALSE,"B","P_374759",FALSE,1,2,0,7,2,9,2,8,3,37.5,3,2,66.7,11,5,45.5,2,2,100,6,3,50,2,14,0,1,"29:23",-6,19,TRUE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"176059","Nikolay","Grozev","33",TRUE,"B","P_176059",FALSE,0,0,0,0,2,2,1,4,1,25,3,1,33.3,7,2,28.6,2,1,50,3,1,33.3,2,6,0,0,"14:25",-10,2,FALSE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"169345","Dimitar","Dimitrov","34",FALSE,"B","P_169345",FALSE,1,0,0,3,0,3,2,1,0,0,2,0,0,3,0,0,2,1,50,1,0,0,2,1,0,4,"24:34",-6,-3,TRUE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"399611","Tihomir","Nikolov","55",FALSE,"B","P_399611",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"305126","Courtney","Alexander","6",FALSE,"B","P_305126",FALSE,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,"10:37",-10,0,FALSE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"288943","Iliyan","Pishtikov","7",FALSE,"B","P_288943",FALSE,1,0,0,3,1,4,9,2,2,100,5,1,20,7,3,42.9,10,10,100,2,2,100,2,17,0,3,"35:47",-16,15,TRUE,"BC Balkan","RASTA Vechta"
2025-09-24,128687,"169353","Aleks","Simeonov","9",FALSE,"B","P_169353",FALSE,0,0,0,3,2,5,1,2,1,50,3,0,0,5,1,20,0,0,0,2,1,50,1,2,1,1,"9:39",-3,3,FALSE,"BC Balkan","RASTA Vechta"
2025-09-27,128692,"204061","Ihor","Dubonenko","11",FALSE,"A","P_204061",FALSE,0,0,0,2,0,2,1,1,1,100,3,1,33.3,4,2,50,0,0,0,1,1,100,1,5,0,0,"15:52",-13,5,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"167457","Craig","Osaikhwuwuomwan","13",FALSE,"A","P_167457",FALSE,0,0,0,2,0,2,3,5,3,60,1,1,100,6,4,66.7,5,3,60,4,3,75,1,12,0,1,"26:28",-6,9,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"197185","Prince","Orizu","17",FALSE,"A","P_197185",FALSE,0,0,0,1,0,1,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,2,2,0,1,"9:30",-18,1,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"271717","Ivan","Koldomasov","2",FALSE,"A","P_271717",FALSE,1,0,0,0,1,1,1,4,0,0,3,0,0,7,0,0,0,0,0,3,0,0,3,0,0,3,"15:48",-27,-8,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"159061","Stanislav","Tymofeienko","21",TRUE,"A","P_159061",FALSE,1,0,0,3,2,5,0,7,2,28.6,2,0,0,9,2,22.2,0,0,0,5,2,40,1,4,1,0,"22:23",3,4,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"372340","Danylo","Popov","23",FALSE,"A","P_372340",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:27",-2,1,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"205358","Volodymyr","Koniev","24",FALSE,"A","P_205358",FALSE,1,0,0,3,0,3,2,3,1,33.3,1,0,0,4,1,25,2,1,50,2,1,50,3,3,3,3,"25:31",-21,3,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"188625","Maksym","Zakurdaiev","33",FALSE,"A","P_188625",FALSE,2,0,0,2,2,4,2,4,3,75,7,3,42.9,11,6,54.5,0,0,0,2,2,100,2,15,2,1,"31:12",-20,17,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"348146","Chrunn Maurice","Williamson","4",FALSE,"A","P_348146",FALSE,6,1,0,3,0,3,3,8,3,37.5,4,3,75,12,6,50,2,1,50,5,2,40,2,16,0,1,"31:3",-15,18,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"314939","Ivan","Druzheliubov","7",FALSE,"A","P_314939",FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2:25",-3,-1,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"227440","Yevhenii","Sorochan","8",FALSE,"A","P_227440",FALSE,1,0,0,0,2,2,1,4,1,25,2,0,0,6,1,16.7,0,0,0,3,1,33.3,2,2,0,2,"13:23",-23,-2,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"211408","Mykhailo","Horobchenko","98",FALSE,"A","P_211408",FALSE,0,0,0,0,0,0,0,1,1,100,1,1,100,2,2,100,0,0,0,1,1,100,1,5,0,1,"4:58",-10,4,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-27,128692,"400992","Marian","Ghiran","1",FALSE,"B","P_400992",FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"6:51",10,0,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"215786","Dimitrije","Nikolic","11",FALSE,"B","P_215786",FALSE,1,0,0,1,1,2,1,2,2,100,1,0,0,3,2,66.7,0,0,0,2,2,100,0,4,0,1,"15:59",12,5,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"292661","Isiah","Osborne","13",FALSE,"B","P_292661",FALSE,1,0,0,1,1,2,3,5,3,60,5,4,80,10,7,70,3,3,100,4,2,50,2,21,2,0,"30:9",10,23,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"285042","David","Antonescu","14",FALSE,"B","P_285042",FALSE,0,1,0,5,0,5,2,3,2,66.7,1,0,0,4,2,50,2,1,50,3,2,66.7,0,5,0,0,"15:38",18,8,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"216666","Grant","Shephard","15",FALSE,"B","P_216666",FALSE,0,1,0,3,1,4,1,3,3,100,0,0,0,3,3,100,2,2,100,3,3,100,2,8,1,1,"19:51",10,13,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"218368","Mihai","Maciuca","25",FALSE,"B","P_218368",FALSE,3,0,0,6,1,7,3,3,2,66.7,3,3,100,6,5,83.3,5,4,80,3,2,66.7,1,17,0,2,"21:35",10,23,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"209865","Munis","Tutu","3",TRUE,"B","P_209865",FALSE,6,0,0,1,0,1,1,5,0,0,3,2,66.7,8,2,25,0,0,0,4,0,0,1,6,2,1,"18:25",9,8,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"270753","Tyrell","Johnson","32",FALSE,"B","P_270753",FALSE,0,1,0,3,0,3,3,1,1,100,3,0,0,4,1,25,4,4,100,0,0,0,1,6,1,2,"24:9",13,6,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"400995","Matei","Sorodoc","33",FALSE,"B","P_400995",FALSE,0,0,0,0,0,0,1,3,2,66.7,0,0,0,3,2,66.7,1,1,100,3,2,66.7,0,5,0,0,"4:10",9,4,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"182049","Andrei","Petica","6",FALSE,"B","P_182049",FALSE,2,0,0,1,0,1,0,2,0,0,4,2,50,6,2,33.3,0,0,0,2,0,0,2,6,1,0,"12:57",23,6,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"211463","Selim","Fofana","7",FALSE,"B","P_211463",FALSE,4,0,0,3,0,3,1,3,2,66.7,2,2,100,5,4,80,2,1,50,2,1,50,0,11,0,1,"16:35",16,15,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-27,128692,"285243","David","Lapuste","8",FALSE,"B","P_285243",FALSE,6,0,0,2,0,2,2,3,2,66.7,0,0,0,3,2,66.7,4,2,50,2,2,100,3,6,2,1,"13:41",15,12,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-10-01,128682,"363510","Nigel","Hawkins","1",FALSE,"A","P_363510",FALSE,3,1,0,5,1,6,5,9,5,55.6,8,4,50,17,9,52.9,2,1,50,8,5,62.5,0,23,1,3,"31:28",10,22,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"227811","Ludvig","Johansson","10",FALSE,"A","P_227811",FALSE,7,0,0,2,0,2,4,1,0,0,4,2,50,5,2,40,4,1,25,0,0,0,4,7,0,5,"26:28",19,5,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"351141","Artemos","Tompazos","11",FALSE,"A","P_351141",FALSE,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,"7:43",1,-1,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"322792","Savvas","Ioannidis","12",FALSE,"A","P_322792",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"373425","Kuany Atem","Kuany","13",FALSE,"A","P_373425",FALSE,0,3,0,14,1,15,4,6,5,83.3,3,1,33.3,9,6,66.7,5,4,80,4,4,100,2,17,1,0,"37:10",24,32,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"169330","Kyprianos","Maragkos","14",FALSE,"A","P_169330",FALSE,0,0,0,2,1,3,1,4,2,50,3,2,66.7,7,4,57.1,1,1,100,4,2,50,4,11,0,2,"17:34",18,9,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"256497","JoJo","Garcia","15",FALSE,"A","P_256497",FALSE,2,0,0,0,0,0,0,1,0,0,1,1,100,2,1,50,0,0,0,1,0,0,0,3,0,0,"8:32",7,4,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"265317","Zayd","Muosa","20",FALSE,"A","P_265317",FALSE,0,1,0,2,2,4,3,2,2,100,1,0,0,3,2,66.7,0,0,0,2,2,100,1,4,2,0,"16:40",9,10,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"238619","Andreas","Himonas","30",FALSE,"A","P_238619",FALSE,2,0,0,0,1,1,0,1,0,0,3,1,33.3,4,1,25,0,0,0,1,0,0,3,3,0,1,"12:38",-6,2,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"398535","Tanner","Christensen","32",FALSE,"A","P_398535",FALSE,1,0,0,6,1,7,1,3,2,66.7,2,0,0,5,2,40,2,2,100,3,2,66.7,4,6,1,3,"23:35",-5,9,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"198226","Rafail","Eleftheriou","4",TRUE,"A","P_198226",FALSE,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,4,3,75,0,0,0,2,3,1,6,"18:11",8,1,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"396539","Konstantinos","Agathokli","8",FALSE,"A","P_396539",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-10-01,128682,"239392","James","Frazier Jr","0",FALSE,"B","P_239392",FALSE,4,0,0,6,0,6,8,10,2,20,3,0,0,13,2,15.4,9,8,88.9,8,2,25,4,12,4,3,"39:7",-17,11,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-10-01,128682,"221960","Aubrey Detroy","Mcalpine","1",TRUE,"B","P_221960",FALSE,0,1,0,1,0,1,1,5,4,80,2,0,0,7,4,57.1,3,3,100,4,3,75,4,11,1,2,"28:19",-12,9,TRUE,"Absheron Lions","Anorthosis Famagusta"
